https://postfiles.pstatic.net/MjAxOTAxMjlfMjc0/MDAxNTQ4NjkwNzc4OTg4.4CdZLzCkrPTQD5bW6sc9jHEgigb4c_vASwOpW2aLlMkg.USRAwxHayuHxyNYJtgG52mbnAa1jdJ1mqIymQeBICwUg.PNG.nickykim156423/IMG_9332.PNG?type=w966,0.4091666666666667,0.5431772123395632,0.7383333333333333,0.02803422652555731,0.0
https://postfiles.pstatic.net/MjAxOTAxMjlfMjcz/MDAxNTQ4NjkwNzgwMDgy.KwZgg4cErQcXuIvLrYaAgVIodRD-T35OAUJ4FBZh8DUg.eT3SZdmscRkIkxbEyCDxtraHdqFnykYsDAivsbxcjDMg.PNG.nickykim156423/IMG_9333.PNG?type=w966,0.4091666666666667,0.5714929070029273,0.7383333333333333,0.02803422652555731,0.0
https://postfiles.pstatic.net/MjAxOTAxMjlfMjA4/MDAxNTQ4NjkwNzg0MDE4.JwWsLgRIuhCLz9uw7vnyVxrEs-SNpZW2WECTLkX6TqIg.rjeqKfhDIhbeLnlgWaagn4VzgQyGquBan1C0eyFoIcgg.PNG.nickykim156423/IMG_9334.PNG?type=w966,0.4091666666666667,0.5998086016662914,0.7383333333333333,0.02803422652555731,0.0
https://postfiles.pstatic.net/MjAxOTAxMjlfMTEz/MDAxNTQ4NjkwNzg3Nzc5.WKuE7H8Yal3Shdq8pzIdWmC7ybo7iJP22QgL1TqbefQg.UKJCcnH-Z_IZQKiigsGlUUUxk6CJqrLvT3A3YgEJwYUg.PNG.nickykim156423/IMG_9335.PNG?type=w966,0.4091666666666667,0.6281242963296555,0.7383333333333333,0.02803422652555731,0.0
https://postfiles.pstatic.net/MjAxOTAxMjlfOTIg/MDAxNTQ4NjkwNzg2MTkw.lIpgqeCjUrwkK9RhKJgJlJO-CjubRrVZEu-iRxkVxaEg.HzrZA6T5VY5GtLqKZCa0ASLcJHZDSalKl1EoCJxQS1Ag.PNG.nickykim156423/IMG_9336.PNG?type=w966,0.4091666666666667,0.6564399909930196,0.7383333333333333,0.02803422652555731,0.0
한 입소자와의 인상적인 만남,0.14916666666666667,0.6798862868723261,0.185,0.001069578923665841,19.0
https://postfiles.pstatic.net/MjAxOTAxMjlfMjgz/MDAxNTQ4NjkwMDk2NTQ3.aT55eURk0bKde9nvBuMyj7rhAo7qZG8bUpQqi4lJSSUg._yZGftpg6mSqP-ve7sb_6fU9zUuv-Z66B9sZvupv_Ogg.JPEG.nickykim156423/IMG_9345.JPG?type=w966,0.4091666666666667,0.7002927268633191,0.7383333333333333,0.03321324026120243,0.0
山吹舎,0.40958333333333335,0.7179970727313668,0.0325,0.0007318171582976807,13.0
이번 강연회는 작년에 사망한 “사가와 오사무” 씨와 미야자키 감독과의 교류가 계기가 되어 실현되었는데 “사가와”씨는 자료관에서 오랜 시간 근무한 적이 있어서 그 인연으로부터 두 사람은 지속적으로 연락을 주고 받기 시작했다고 합니다. 아울러 전생원에서 예전 남성 기숙사로 사용되고 있었던 “야마부키샤”(山吹舎)가 점점 폐허로 변해가는 것을 안타깝게 여겼던 미야자키 감독은 그 건물의 보존을 위해 기부를 하며 많은 애를 썼다고 합니다. ,0.18166666666666667,0.7280173384372889,0.2833333333333333,0.013003827966674172,15.0
도료를 바르고 유리문도 달았더니 이젠 정말 멋지게 변하지 않았냐고 몇 번이나 말하더라고요. 10명의 남자들이 함께 살았기 때문에 금세 더러워졌을 뿐이라며 그는 죽기 직전까지 계속 이 얘기를 했었어요. ,0.17583333333333334,0.7468757036703445,0.27166666666666667,0.01075208286421977,19.0
”사가와” 씨는 작년 1월 24일에 사망했습니다. 그는 병상에 있을 때도 몇 번이나 이 곳으로 발길을 옮기며 많은 애착을 보인 사람이라고 미야자키 감독은 말하면서 연신 눈물을 흘렸습니다. ,0.185,0.7612024318847106,0.29,0.005404188245890566,15.0
오늘 밤이 고비라는 연락이 왔을 때 그 날은 눈이 오고 있었습니다. 저는 작업을 하던 지브리 스튜디오에서 나와 어둠을 뚫고 차를 운전해서 그가 있던 병실에 들어갔어요. 그리고 그 곳에서 사가와씨가 조용히 잠들어 있는 모습을 말없이 지켜봤습니다. ,0.17458333333333334,0.7772179689259175,0.26916666666666667,0.012666066201306012,19.0
저는 조용히 그에게 다가가 살이 썩어 뼈가 훤히 드러난 그의 한 쪽 손을 잡아 쓰다듬고 고맙다는 말을 해주었습니다. ,0.17625,0.7887018689484351,0.2725,0.005010132852961045,19.0
"“사가와씨, 정말 고맙습니다. 당신을 만난 것은 제 인생에서 정말 중요한 일이었습니다"" ",0.15083333333333335,0.79635780229678,0.22166666666666668,0.005010132852961045,19.0
그렇게 나지막히 이야기 했어요..,0.14375,0.8020997523080388,0.2075,0.0011821661787885611,19.0
미야자키 감독에게 작품에 대한 영감을 주었던 그림 한 점 ,0.15625,0.8095305111461383,0.19916666666666666,0.002983562260752083,19.0
https://postfiles.pstatic.net/MjAxOTAxMjlfMjQ3/MDAxNTQ4NjkxMTc1NTEy.jxOALXfpcW_8yuK22Icv2t3r89SfXcF8DHYJH5xvdGog.E0IkNIwazBGirluujkXMjkbREAelyKbcmi176tp8vJog.JPEG.nickykim156423/IMG_9346.JPG?type=w966,0.4091666666666667,0.8392253996847557,0.7383333333333333,0.04987615401936501,0.0
"이번 강연회에서는 지브리 스튜디오의 미술감독인 “요시다 노보루”씨가 돌아가신 사가와씨를 추억하며 그린, 하나의 그림이 공표되기도 했습니다. 이 그림은 미야자키 감독과 요시다씨가 함께 구상하며 그린 “프로민의 빛”(プロミンの光) 으로 여기서 “프로민” 이란, “한센병의 특효약”을 의미하는데 일본에서는 그간 한센병이 불치병으로 믿어져 왔지만 이 약으로 인해 많은 환자들에게 희망과 용기를 주었다고 합니다. 이 그림을 그리게 된 계기는 “ 프로민이 나타났을 때 정말 나에게 희망의 빛이 비치는 것 같았다 .”라는 사가와 씨의 이야기를 들은 후였습니다. 그림 속에 있는 손은 사가와 씨의 손으로 배경에 나온 집들과 거리는 병으로 격리된 환자들이 거주하는 장소를 나타낸 것이라고 합니다. ",0.18625,0.8771954514748931,0.2925,0.01908353974330106,15.0
미야자키 감독의 소중한 장소,0.14916666666666667,0.8933517225850034,0.185,0.001069578923665841,19.0
https://postfiles.pstatic.net/MjAxOTAxMjlfMjM2/MDAxNTQ4NjkxNjM1NjMx.zAYbpM_RStcYWNJAwMMmJwHzj9ecD_VBvU4cetDc-j0g.HVCaohm4C7JEL1IvE3J6ZlU8Na_qT5GvVEUnhBdgjb8g.JPEG.nickykim156423/IMG_9347.JPG?type=w966,0.4091666666666667,0.9137581625759964,0.7383333333333333,0.03321324026120243,0.0
2500명의 환자의 영혼이 담긴 납골당,0.4091666666666667,0.9314625084440441,0.165,0.0007318171582976807,13.0
"“프로민” 약에 의해 병이 나았다고 해도, 자신이 죽은 뒤 땅에 뭍을 뼈가 생겼다고 해도, 고향으로 돌아갈 수 없는 환자들은 적지 않았습니다. 그런 사람들을 위해 원내의 숲 속에 고즈넉하게 세워진 한 납골당이 있었고 그 곳에서는 수 천명의 죽은 환자들이 잠들어 있었습니다. 사가와씨도 그 중 한 명입니다. ",0.185,0.9392028822337312,0.29,0.008444044134204009,15.0
"“원령공주”를 제작 할 당시에 저는 이 곳에 자주 참배하러 가곤 했습니다. 그래서 밤 12시가 다 되어 늦게 퇴근할 때가 많았어요. 매일 출퇴근 시, 이들이 있던 납골당이 얼핏 보이던 기억이 납니다. 이 곳에 뭍혀있는 그 분들을 모두 머릿속에 떠올리며 작업을 진행했습니다. ",0.1775,0.9576953388876379,0.275,0.014580049538392254,19.0
- 宮崎駿,0.059583333333333335,0.9668149065525783,0.03916666666666667,0.0007318171582976807,13.0
강연의 마지막에 미야자키 감독은 연신 눈시울을 붉히며 이렇게 말했습니다. ,0.18166666666666667,0.9743863994595812,0.2833333333333333,0.0023643323575771222,15.0
제가 이 자리에 오기까지 정말 많은 사람들이 있었습니다. 그러한 사실을 잊지 않게 하는 장소로서 저에게 있어 이 분들이 고요히 잠들어 있는 이 납골당은 매우 소중한 장소입니다. ,0.17416666666666666,0.9869680252195452,0.2683333333333333,0.008838099527133528,19.0
모바일에서 작성된 글입니다. 블로그앱에서 보기 ,0.1175,0.9996903850484126,0.19666666666666666,0.0006192299031749606,11.0
0,0.0,0.0,0.0,0.0,
https://blogpfthumb-phinf.pstatic.net/MjAxNzA4MDhfMTU2/MDAxNTAyMTg0NzYxMjA1.GR0hFh6ziLIL9X8n9oGoNTNFA_hp_HgRvULbT4CjJDQg.8BTl82sEVsKCUaSpwWqyZrTMvHFic8uaJh_hTU8_SX4g.JPEG.rnldya12/KakaoTalk_Moim_4V8qHWrzOw81tqfm2SXoC3dcW03hh7.jpg?type=w161,0.16541666666666666,0.576072821846554,0.12916666666666668,0.1352405721716515,0.0
https://itemimgs.pstatic.net/personacon/8/65/2856508.gif,0.11375,0.6716514954486346,0.015833333333333335,0.0247074122236671,0.0
묭 (rnldya12) 여행다니며 사진 찍는걸 좋아하는 묭 일상도 여행처럼 살아가고싶은 감성블로거 #이웃추가 해주세요:) #서이추는 제가 할께요~  페북 slavmi@hanmil.net  묭 인스타 myoungg12 쪼꼬 인스타 jjokko_ryan 프로필 ,0.165,0.7710229735587343,0.11833333333333333,0.258777633289987,11.833333333333334
https://blogimgs.pstatic.net/nblog/spc.gif,0.135,0.9109232769830949,0.005,0.009102730819245773,0.0
https://blogimgs.pstatic.net/nblog/spc.gif,0.16083333333333333,0.9109232769830949,0.005,0.009102730819245773,0.0
https://blogimgs.pstatic.net/buddyconnect/widget/b.gif,0.47791666666666666,0.6527958387516255,0.015833333333333335,0.02340702210663199,0.0
https://blogimgs.pstatic.net/buddyconnect/widget/b.gif,0.46375,0.6729518855656696,0.0925,0.014304291287386216,0.0
1 / 89 ,0.5020833333333333,0.9908972691807543,0.025833333333333333,0.018205461638491547,11.0
0,0.0,0.0,0.0,0.0,
공지 떼오로제작원피스/ 마이애미원피스 ,0.27666666666666667,0.006823917185971056,0.185,0.00029184048342517725,12.0
2017. 2. 27. 공지 떼오로 다시마팩 토요일에 만나요 ,0.4895833333333333,0.00714150830028669,0.6108333333333333,0.0007553518394533999,12.0
2016. 5. 12. 공지 여신크림 후기이벤트 합니다 ,0.4895833333333333,0.0076221867435752174,0.6108333333333333,0.0007553518394533999,12.0
2016. 4. 26.,0.76875,0.007776690528917958,0.0525,0.0002746733961648727,12.0
[SPI ONE]세그니카 레쥬브네이트 레미디 토너 공구,0.3491666666666667,0.010231584007141508,0.33166666666666667,0.0003090075706854818,18.0
떼오로언니 공구,0.5658333333333333,0.010265918181662118,0.07333333333333333,0.00020600504712365452,12.0
2018. 12. 24. 0:00,0.7558333333333334,0.010291668812552574,0.085,0.00022317213438395906,11.0
https://blogimgs.pstatic.net/nblog/btn_urlcopy.gif,0.7895833333333333,0.010755180168580796,0.0175,0.00022317213438395906,0.0
https://blog.naver.com/ziokorea/221422622487 번역하기 전용뷰어 보기 ,0.68125,0.011024131202325567,0.22083333333333333,0.0006351822286312681,11.0
안녕하세요 이웃님들~~,0.4895833333333333,0.02236013115654667,0.1375,0.00029184048342517725,16.0
저왔어요~,0.4895833333333333,0.023098315908739765,0.060833333333333336,0.00029184048342517725,16.0
"오늘은요,",0.49,0.024488849976824434,0.056666666666666664,0.00029184048342517725,16.0
스피에서나온 세그니카 미스트 기억나시나유?,0.4895833333333333,0.02522703472901753,0.26916666666666667,0.00029184048342517725,16.0
https://blogfiles.pstatic.net/MjAxODEyMjFfMjA2/MDAxNTQ1MzU5MDA5NDE2.bLR64KExEA9PbfLdsNJs5ZtI0Iy-lOWDZ63cVQ_Rw08g.EzlsesSa6AFAOkanOYjCPcXmo5eB3wDEQYYHvkMjyb0g.JPEG.ziokorea/IMG_2136.jpg,0.49,0.033441485983073255,0.6166666666666667,0.012703644572625362,0.0
"​바로 요 아이였는데요,",0.49,0.04163877014986867,0.13,0.00029184048342517725,16.0
"뿌리는즉시 속에서부터 차오르는 광,",0.49,0.04237695490206177,0.21333333333333335,0.00029184048342517725,16.0
"그리고 정말 만족했던 안개분사력,",0.49,0.043200975090556384,0.2,0.00029184048342517725,16.0
또 속 건조까지 잡아주어 많이많이 사랑해주셨죠 ♥,0.4895833333333333,0.04393915984274948,0.2941666666666667,0.00029184048342517725,16.0
오늘은​,0.49,0.04541552934713567,0.04,0.00029184048342517725,16.0
그 라인의 토너가 나와서 이렇게 찾아봬요,0.49,0.046153714099328766,0.24333333333333335,0.00029184048342517725,16.0
저번에 미스트 공구드렸을때 너무 많은 분들이 사랑해주셔서,0.49,0.051921855418791095,0.35333333333333333,0.00029184048342517725,16.0
"요번 토너도 많이 찾아주실거란 예상이 되는데요,",0.49,0.05266004017098419,0.2866666666666667,0.00029184048342517725,16.0
https://blogfiles.pstatic.net/MjAxODEyMjFfMjg1/MDAxNTQ1MzU5Njc0MzQ4.ugpqnqIi5YIgAy-ydsZB6PJUwUn0C4BKdXg83elvsosg.HR7jnKrq8kJm0-3QTsenkzcop2Q1nsb1PFp3Us8-uL8g.JPEG.ziokorea/_%EB%90%A3%EB%80%B0_%C2%80_%EB%85%81%EA%BC%A5_%EB%93%84%EA%BC%B1_%E2%96%A0%EA%BC%B8_%E2%92%B0%EA%BC%A5__IMG_9608.jpg,0.49,0.060874491425039916,0.6166666666666667,0.012703644572625362,0.0
일단 세그니카는 천연 유래성분만을 고집해서 만든 브랜드라서,0.49,0.06926061355169869,0.36666666666666664,0.00029184048342517725,16.0
빠르게 확확 피부상태가 변하기 보다,0.49,0.06999879830389177,0.21333333333333335,0.00029184048342517725,16.0
"꾸준히 사용해주셨을때 아름다운 피부의 변화를 가져다 줄 제품인데요,",0.49,0.07073698305608488,0.41333333333333333,0.00029184048342517725,16.0
"20대 부터 40,50대까지 다양한 나이대가 사용해도",0.49,0.07221335256047107,0.2866666666666667,0.00029184048342517725,16.0
전혀 부담없는 천연성분들로 만들어지어 가족끼라 사용해주셔도 굿굿 이랍니다!!,0.4895833333333333,0.07295153731266416,0.4725,0.00029184048342517725,16.0
THEORO MARKET,0.4895833333333333,0.07530342826732589,0.1025,0.00025750630890456817,14.6667
2018.12.24 - 26,0.4895833333333333,0.07599011175773807,0.09583333333333334,0.00025750630890456817,14.6667
주문기간,0.4895833333333333,0.07830766853787918,0.049166666666666664,0.00025750630890456817,14.6667
12/22 AM 00:00 부터,0.4895833333333333,0.07899435202829136,0.12083333333333333,0.00025750630890456817,14.6667
12/27 PM 02:00 까지,0.4895833333333333,0.07968103551870354,0.12083333333333333,0.00025750630890456817,14.6667
미입금자 PM 05:00 자동취소됩니다.,0.4895833333333333,0.08036771900911573,0.20083333333333334,0.00025750630890456817,14.6667
우리 떼오로 이웃님들께만 드리는,0.49,0.08302861753446293,0.19666666666666666,0.00029184048342517725,16.0
아주 파격된 할인 가격 공개하겠습니다!,0.4895833333333333,0.08441915160254759,0.2325,0.00029184048342517725,16.0
Market List,0.4895833333333333,0.08726888808775815,0.060833333333333336,0.00025750630890456817,14.6667
▼ 토너단품옵션 ▼,0.4895833333333333,0.0893632727335153,0.1125,0.00029184048342517725,16.0
#1,0.4895833333333333,0.09068513845255875,0.015833333333333335,0.0003605088324663954,18.6667
"세그니카 레쥬브네이트 레미디토너(200ml) 1개 ( 2 0%할인 / 가격6,400원 혜택!!) ",0.4895833333333333,0.09224305162143139,0.31916666666666665,0.0009270227120564454,18.6667
"​정상가 32 ,000원 ",0.49,0.09386104959571509,0.09333333333333334,0.00029184048342517725,16.0
♥ 떼오로공구할인가,0.4895833333333333,0.09459065080427803,0.23583333333333334,0.0006180151413709636,32.0
"25,600원",0.49,0.09544900516729327,0.075,0.0004463442687679181,24.0
----------------------------------​,0.4895833333333333,0.09643611268476078,0.15083333333333335,0.00029184048342517725,16.0
#2,0.4895833333333333,0.09816998849805153,0.015833333333333335,0.0003605088324663954,18.6667
"세그니카 레쥬브네이트 레미디토너(200ml) 3개 (30%할인 / 가격 28,800원 혜택!!) ",0.49125,0.09958627319702666,0.31916666666666665,0.0009270227120564454,18.6667
"​정상가 96,000원 ",0.49,0.10134589964120788,0.09333333333333334,0.00029184048342517725,16.0
♥ 떼오로공구할인가,0.4895833333333333,0.10207550084977082,0.23583333333333334,0.0006180151413709636,32.0
"67,200원",0.49,0.10293385521278604,0.075,0.0004463442687679181,24.0
​ ----------------------------------​ ,0.4895833333333333,0.1045432696434396,0.6191666666666666,0.0007553518394533999,16.0
▼ 미스트단품옵션 ▼,0.4895833333333333,0.10639302329573741,0.12583333333333332,0.00029184048342517725,16.0
#3,0.4895833333333333,0.10771488901478087,0.015833333333333335,0.0003605088324663954,18.6667
"세그니카리쥬브네이트 레이디미스트(50ml)1개 ( 22.2 %할인 / 가격4,000원 혜택!!) ",0.4895833333333333,0.1092728021836535,0.31916666666666665,0.0009270227120564454,18.6667
"​정상가 18 ,000원 ",0.49,0.1108908001579372,0.09333333333333334,0.00029184048342517725,16.0
♥ 떼오로공구할인가,0.4895833333333333,0.11162040136650014,0.23583333333333334,0.0006180151413709636,32.0
"14,000원",0.49,0.11247875572951538,0.075,0.0004463442687679181,24.0
----------------------------------​,0.4895833333333333,0.11346586324698288,0.15083333333333335,0.00029184048342517725,16.0
#4,0.4895833333333333,0.11519973906027364,0.015833333333333335,0.0003605088324663954,18.6667
"세그니카리쥬브네이트 레이디미스트(50ml) 3개 (33.3%할인 / 가격 18,000원 혜택!!) ",0.4895833333333333,0.1165216047793171,0.3225,0.0009270227120564454,18.6667
"​정상가 54 ,000원 ",0.49,0.11837565020342998,0.09333333333333334,0.00029184048342517725,16.0
♥ 떼오로공구할인가,0.4895833333333333,0.11910525141199292,0.23583333333333334,0.0006180151413709636,32.0
"36,000원",0.49,0.11996360577500816,0.075,0.0004463442687679181,24.0
​ ----------------------------------​ ,0.4895833333333333,0.1215730202056617,0.6191666666666666,0.0007553518394533999,16.0
▼ 토너+미스트 SET옵션 ▼,0.48791666666666667,0.12383478395220683,0.16083333333333333,0.00029184048342517725,16.0
#5,0.4895833333333333,0.1251566496712503,0.019166666666666665,0.0003605088324663954,18.6667
"세그니카 레쥬브네이트 레미디토너(200ml) 1개 + 세그니카리쥬브네이트 레이디미스트(50ml)1개 (25%할인 / 가격12,500원혜택!!) ★떼오로언니추천★ ",0.4895833333333333,0.12713944824981546,0.3325,0.0020600504712365453,18.6667
"​정상가 50,000원 ",0.49,0.12946558857358673,0.09333333333333334,0.00029184048342517725,16.0
♥ 떼오로공구할인가,0.4895833333333333,0.13019518978214967,0.23583333333333334,0.0006180151413709636,32.0
"37,500원",0.49,0.1310535441451649,0.075,0.0004463442687679181,24.0
Notice,0.48791666666666667,0.13375736038866284,0.035833333333333335,0.00029184048342517725,16.0
주문 후 다음날 순차적으로 배송됩니다.,0.49,0.13458138057715746,0.23,0.00029184048342517725,16.0
"(공휴일, 주말 제외)",0.4895833333333333,0.13540540076565208,0.1125,0.00029184048342517725,16.0
제조일 및 유통기한,0.49,0.13787746133113596,0.11333333333333333,0.00029184048342517725,16.0
[토너],0.4895833333333333,0.13902765617757634,0.035833333333333335,0.00029184048342517725,16.0
유통기한 2020년 10월 25일,0.49,0.13976584092976946,0.15666666666666668,0.00029184048342517725,16.0
[미스트],0.4895833333333333,0.14050402568196255,0.049166666666666664,0.00029184048342517725,16.0
유통기한 2020년 10월 24일,0.49,0.14124221043415564,0.15666666666666668,0.00029184048342517725,16.0
https://blogfiles.pstatic.net/MjAxODEyMjFfMTE1/MDAxNTQ1MzU5NjY4OTk3.cmJAsDepBPd6sAHSNoHqA5YnGOWJmtveSvDkWXKOvVsg.pMuScMM707y1XJHeEvRT-LG9DfekQJ5pUEsvqlQ3DHsg.JPEG.ziokorea/_%EB%90%A3%EB%80%B0_%C2%80_%EB%85%81%EA%BC%A5_%EB%93%84%EA%BC%B1_%E2%96%A0%EA%BC%B8_%E2%92%B0%EA%BC%A5__IMG_8428.JPG,0.49,0.15666683833753928,0.6166666666666667,0.012703644572625362,0.0
[ F R O N T ],0.49,0.16383409726871642,0.07,0.00022317213438395906,13.3333
https://blogfiles.pstatic.net/MjAxODEyMjFfMSAg/MDAxNTQ1MzU5NjY5NDYx.wHlmJ_fYaB1tGvngcm4ucT8OUUlaGkgETaCNxGUZ79Ag.2pKHrg4dIrFkqKrKAwfZcH-A4lHTQdT-qsPmqk8hy3Mg.JPEG.ziokorea/_%EB%90%A3%EB%80%B0_%C2%80_%EB%85%81%EA%BC%A5_%EB%93%84%EA%BC%B1_%E2%96%A0%EA%BC%B8_%E2%92%B0%EA%BC%A5__IMG_8426.JPG,0.49,0.1710871916361951,0.6166666666666667,0.012703644572625362,0.0
[ B A C K ],0.4895833333333333,0.1784604556144959,0.06416666666666666,0.00029184048342517725,16.0
https://blogfiles.pstatic.net/MjAxODEyMjFfMjgz/MDAxNTQ1MzU5NjY5ODk5._-9-Bop4gMObVsVLc6b4YLOp_bTJRKrZhY_IKMMkGbgg.WORVIiX9YXDyhe9s9DeN0uLtVQRRM1a4L740doA2jrgg.JPEG.ziokorea/_%EB%90%A3%EB%80%B0_%C2%80_%EB%85%81%EA%BC%A5_%EB%93%84%EA%BC%B1_%E2%96%A0%EA%BC%B8_%E2%92%B0%EA%BC%A5__IMG_8429.JPG,0.49,0.185850886680057,0.6166666666666667,0.012703644572625362,0.0
https://blogfiles.pstatic.net/MjAxODEyMjFfMTU0/MDAxNTQ1MzU4OTY0NzI3.ckFJoxR13JsLOz59Z8te4QWprK33tRGO5HhA8ykp6FEg.xJ-3wS8d7GFyQEKp1LznNsmA0h_sPIRgaXW3BiUI0j0g.JPEG.ziokorea/_%EB%90%A3%EB%80%B0_%C2%80_%EB%85%81%EA%BC%A5_%EB%93%84%EA%BC%B1_%E2%96%A0%EA%BC%B8_%E2%92%B0%EA%BC%A5__IMG_8433.JPG,0.49,0.1990867109577518,0.6166666666666667,0.012703644572625362,0.0
​패키지 디자인만 보아도,0.49,0.2072839951245472,0.14,0.00029184048342517725,16.0
자연의 향기가 날 것 같은,0.49,0.20810801531304185,0.14666666666666667,0.00029184048342517725,16.0
맘에 쏙든 패키기 디자인이에요~,0.4895833333333333,0.20893203550153647,0.19083333333333333,0.00029184048342517725,16.0
"깔끔하구, 또 패키지 안 본품 디자인도 참으로 맘에 쏙 드네용!",0.4895833333333333,0.20975605569003108,0.3575,0.00029184048342517725,16.0
​투명해서 안에 액체까지 다 보여요~♥,0.4895833333333333,0.2105800758785257,0.21583333333333332,0.00029184048342517725,16.0
우리 떼오로 고객님들이라면 다들 한번씩은 다 드셔보셨을듯한,0.49,0.21222811625551494,0.36666666666666664,0.00029184048342517725,16.0
"""스피루리나""",0.4895833333333333,0.21367873512901067,0.1625,0.0006180151413709636,32.0
다들 아시쥬?,0.4895833333333333,0.21511218691524608,0.07583333333333334,0.00029184048342517725,16.0
먹는 스피루리나도 좋지만 바르는 스피루리나도 좋아,0.49,0.2159362071037407,0.31,0.00029184048342517725,16.0
스피를 기반으로 하여 만들어진 토너에요~,0.4895833333333333,0.21676022729223532,0.2475,0.00029184048342517725,16.0
"크게 3가지로 볼 수 있는데요,",0.4895833333333333,0.2180048411186074,0.6191666666666666,0.00041201009424730905,16.0
▼▼▼,0.4895833333333333,0.21924087140134935,0.6191666666666666,0.00041201009424730905,16.0
# 01 스피루리나 ,0.4895833333333333,0.22067861495939983,0.6191666666666666,0.0007725189267137045,16.0
"#02 감태, 포도즙, 미역추출물 ",0.4895833333333333,0.22191464524214177,0.6191666666666666,0.0007725189267137045,16.0
"#03 다시마, 바다포도, 톳추출물 ",0.4895833333333333,0.22315067552488368,0.6191666666666666,0.0007725189267137045,16.0
다 들어본 친근한 제품들이죠?,0.4895833333333333,0.22500042917718152,0.17583333333333334,0.00029184048342517725,16.0
"다 피부에 좋은 제품, 해초류들로",0.49,0.22582444936567614,0.19,0.00029184048342517725,16.0
"필수 아미노산, 단백질, 미네랄, 비타민 등 약 70종의 영양소를 풍부하게 함유하고 있어요",0.49,0.22664846955417076,0.5133333333333333,0.00029184048342517725,16.0
"특히 베타카로린, 클로로필, 카토티노이드, 피코사이어닌 등",0.49,0.22747248974266537,0.3466666666666667,0.00029184048342517725,16.0
향산화 성분이 함유되어있습니다!,0.4895833333333333,0.22829650993116,0.1975,0.00029184048342517725,16.0
(*본 정보는 제품정보과 관련이 없는 일반적인 건강정보입니다.) ,0.4895833333333333,0.22907761240150384,0.2791666666666667,0.00024033922164426363,12.0
https://blogfiles.pstatic.net/MjAxODEyMjFfMyAg/MDAxNTQ1MzU5NjcwNzkx.f-UkPxmoAvKqTNn1Wh_ec5H1832ixkIZpGMpoDGIKJcg.FwbNb3WngMfh1j83770APy16CapzzEAaD97kMmK-fD0g.JPEG.ziokorea/_%EB%90%A3%EB%80%B0_%C2%80_%EB%85%81%EA%BC%A5_%EB%93%84%EA%BC%B1_%E2%96%A0%EA%BC%B8_%E2%92%B0%EA%BC%A5__IMG_8432.JPG,0.49,0.2368199687559012,0.6166666666666667,0.012703644572625362,0.0
"제가 요 아이 쓰면서 제일 좋았던 점은,",0.49,0.2450172529226966,0.22333333333333333,0.00029184048342517725,16.0
"토너 자체가 맑고 라이트해서 바르는 순간 바로 흡수해요,",0.49,0.24584127311119122,0.3333333333333333,0.00029184048342517725,16.0
그래서 화장솜에 듬뿍 적셔서 사용해주심 더더욱 좋아요~,0.4895833333333333,0.24666529329968584,0.33416666666666667,0.00029184048342517725,16.0
"또 솜에 토너 듬뿍 적셔주신 후 붙이고 있어도 팩 효과처럼 좋아요,",0.49,0.24748931348818046,0.38333333333333336,0.00029184048342517725,16.0
"요즘 참 날씨가 건조하잖아요,",0.49,0.25241626753188784,0.17333333333333334,0.00029184048342517725,16.0
저는 사실 요런 날에 세수하고 나오면 피부가 쩍쩍 갈라지는 그 건조함에 미쳐요ㅠㅠ,0.49,0.2532402877203825,0.49,0.00029184048342517725,16.0
그래서 세안 후 즉시 퍼스트미스트로 레쥬브네이트 미스트 뿌리구요,0.49,0.2544763180031244,0.39666666666666667,0.00029184048342517725,16.0
다음 화장대로 총총 가서 토너발라주니,0.49,0.255300338191619,0.22666666666666666,0.00029184048342517725,16.0
"건조함이 덜하더라구요,",0.49,0.25612435838011366,0.14,0.00029184048342517725,16.0
그리고 피부도 컨디션이 있잖아요?,0.4895833333333333,0.2573603886628556,0.2025,0.00029184048342517725,16.0
조금 컨디션이 좋지 않은 날에는 토너를 바를때 따끔따끔 한 느낌 있어요,0.49,0.2581844088513502,0.42,0.00029184048342517725,16.0
그건 너무 빠짝 마른 우리 피부에,0.49,0.25900842903984483,0.19,0.00029184048342517725,16.0
"수분공급이 갑자기 되므로해서 살짝 따끔할 수 있지만,",0.49,0.2598324492283394,0.31666666666666665,0.00029184048342517725,16.0
30초? 이내로 촉촉해진 피부를 만나볼 수 있답니다.,0.4895833333333333,0.2606650529604642,0.6191666666666666,0.00041201009424730905,16.0
(피부에 따라 다를 수 있습니다),0.4895833333333333,0.26144615543080807,0.1525,0.00025750630890456817,13.3333
https://blogfiles.pstatic.net/MjAxODEyMjFfNjQg/MDAxNTQ1MzU5NjcwMjk1.BQzIWeEqaoqElu-jcJuiw--eSC-XHGTxVO12HRAilQIg.fDqd_oOAY9rAjiHY0ZG8uig5FoH2ZlxwtN1rp4Ffplsg.JPEG.ziokorea/_%EB%90%A3%EB%80%B0_%C2%80_%EB%85%81%EA%BC%A5_%EB%93%84%EA%BC%B1_%E2%96%A0%EA%BC%B8_%E2%92%B0%EA%BC%A5__IMG_8431.JPG,0.49,0.27002111551733016,0.6166666666666667,0.012703644572625362,0.0
저는 세그니카 미스트도 사용하고 있지만서도,0.4895833333333333,0.27834715283857786,0.6191666666666666,0.00041201009424730905,16.0
