추가구성,0.10151515151515152,0.49091749785322675,0.198989898989899,0.002906400686967435,13.3333
"마스꼴로지 매직 립스틱 5종(오렌지, 옐로우, 퍼플, 핫핑크, 그린/ 각 3.5g)",0.5196969696969697,0.49091749785322675,0.6333333333333333,0.002906400686967435,13.3333
추가구성 원산지,0.10151515151515152,0.4939560076623291,0.198989898989899,0.002906400686967435,13.3333
한국,0.5196969696969697,0.4939560076623291,0.6333333333333333,0.002906400686967435,13.3333
추가구성 제조원,0.10151515151515152,0.4969945174714314,0.198989898989899,0.002906400686967435,13.3333
㈜코스맥스,0.5196969696969697,0.4969945174714314,0.6333333333333333,0.002906400686967435,13.3333
사은품구성,0.10151515151515152,0.5000330272805337,0.198989898989899,0.002906400686967435,13.3333
해당없음,0.5196969696969697,0.5000330272805337,0.6333333333333333,0.002906400686967435,13.3333
사은품 제조사,0.10151515151515152,0.503071537089636,0.198989898989899,0.002906400686967435,13.3333
해당없음,0.5196969696969697,0.503071537089636,0.6333333333333333,0.002906400686967435,13.3333
사은품 원산지,0.10151515151515152,0.5061100468987384,0.198989898989899,0.002906400686967435,13.3333
해당없음,0.5196969696969697,0.5061100468987384,0.6333333333333333,0.002906400686967435,13.3333
소비자상담관련 전화번호,0.10151515151515152,0.5091485567078406,0.198989898989899,0.002906400686967435,13.3333
소비자 상담실 : 1588-7568,0.5196969696969697,0.5091485567078406,0.6333333333333333,0.002906400686967435,13.3333
품질보증기준,0.10151515151515152,0.512187066516943,0.198989898989899,0.002906400686967435,13.3333
공정거래위원회 고시(소비자분쟁해결기준)에 의거하여 보상해 드립니다.,0.5196969696969697,0.512187066516943,0.6333333333333333,0.002906400686967435,13.3333
품질보증기간,0.10151515151515152,0.5152255763260453,0.198989898989899,0.002906400686967435,13.3333
1년,0.5196969696969697,0.5152255763260453,0.6333333333333333,0.002906400686967435,13.3333
반품/취소 가능일,0.10151515151515152,0.5182640861351476,0.198989898989899,0.002906400686967435,13.3333
상세페이지 참조,0.5196969696969697,0.5182640861351476,0.6333333333333333,0.002906400686967435,13.3333
http://image.gsshop.com/interpark/interpark_return_720_F.jpg,0.36363636363636365,0.5340511262302662,0.7272727272727273,0.026421824426976683,0.0
상품정보제공고시,0.0696969696969697,0.5559812405046568,0.1191919191919192,0.001585309465618601,16.0
"상품상태 새상품 제조사 주코스맥스 원산지 한국 상품코드/모델 5979205291 브랜드 마스꼴로지 A/S 상품불량 반품, 교환, AS, 환불, 품질보증, 피해보상 등은 소비자분쟁해결기준에 따라 받을 수 있고 환불 및 환불지연으로 배상금 지급조건,절차는 전자상거래의 소비자보호에 관한 법률에 따라 처리. 전기 및 어린이용품의 안전관리법에 의거 미인증 또는 제품 기재된 인증정보가 사실과 다르면 환불/반품 권리가 있고. 인증정보는 제품에 부착된 라벨에서 확인할 수 있습니다. ",0.41919191919191917,0.564601360723958,0.8383838383838383,0.01545676728978136,14.0
상품리뷰( 13 ) ,0.05353535353535353,0.6143074179272079,0.08686868686868687,0.001585309465618601,16.0
9.1,0.11868686868686869,0.6180395006275183,0.03737373737373737,0.00270823700376511,28.0
16명 참여 9.1 ,0.14545454545454545,0.6196413237334037,0.15151515151515152,0.004227491908316269,15.0
추천,0.4121212121212121,0.6178083096637823,0.1717171717171717,0.0013210912213488342,14.0
89,0.3414141414141414,0.6194927009710021,0.030303030303030304,0.00270823700376511,28.0
%,0.36767676767676766,0.6196908646542044,0.01818181818181818,0.0019155822709558095,20.0
배송,0.5823232323232324,0.6178083096637823,0.1686868686868687,0.0013210912213488342,14.0
92,0.5131313131313131,0.6194927009710021,0.030303030303030304,0.00270823700376511,28.0
%,0.5393939393939394,0.6196908646542044,0.01818181818181818,0.0019155822709558095,20.0
가성비,0.7525252525252525,0.6178083096637823,0.1717171717171717,0.0013210912213488342,14.0
93,0.6818181818181818,0.6194927009710021,0.030303030303030304,0.00270823700376511,28.0
%,0.7080808080808081,0.6196908646542044,0.01818181818181818,0.0019155822709558095,20.0
최신순 추천순 ,0.06060606060606061,0.6258339388334765,0.1111111111111111,0.0020476913930906927,14.0
포토리뷰만 보기,0.7707070707070707,0.6255036660281392,0.11515151515151516,0.0012550366602813925,13.0
7.0,0.04191919191919192,0.6308210581940683,0.06363636363636363,0.0011889820992139507,16.0
aquas**** 2019.01.22 가성비 대비 굿 제품~~!!! 써보았던 상품이고 재구매입니다.1   1 로 잘 구매했구요~~ 지인들에게도 선물했어요~~ 가벼운 질감이 큰장점이고 발색도 이쁨니다~~ 댓글 ,0.41919191919191917,0.6330669132703614,0.8181818181818182,0.006869674351013938,13.2
이 상품 리뷰가 도움이 되었나요?,0.7070707070707071,0.6364356958848009,0.18787878787878787,0.0013210912213488342,14.0
네,0.8171717171717172,0.6365017504458683,0.024242424242424242,0.001585309465618601,13.3333
7.7,0.04494949494949495,0.6444282977739613,0.0696969696969697,0.0011889820992139507,16.0
pung**** 2018.12.28 최고 빠른배송정말최고입니다^^ 댓글 ,0.41919191919191917,0.6466741528502543,0.8181818181818182,0.006869674351013938,13.2
이 상품 리뷰가 도움이 되었나요?,0.7070707070707071,0.6500429354646938,0.18787878787878787,0.0013210912213488342,14.0
네,0.8171717171717172,0.6501089900257613,0.024242424242424242,0.001585309465618601,13.3333
10.0,0.05555555555555555,0.6580355373538543,0.09090909090909091,0.0011889820992139507,16.0
sara**** 2018.12.28 늘 사용라며 좋아하던 것입니다 늘 사용허며 좋아하던 것인데 양이많아 선물도 해야겠어요 ,0.41919191919191917,0.6594391967765374,0.8181818181818182,0.004755928396855803,13.0
http://openimage.interpark.com/milti/usedwritten/2018/12/201812281409108269.jpg,0.050505050505050504,0.6659620846819473,0.08080808080808081,0.009379747671576722,0.0
댓글,0.025252525252525252,0.6703216857123985,0.030303030303030304,0.0013210912213488342,14.0
이 상품 리뷰가 도움이 되었나요?,0.7070707070707071,0.6703216857123985,0.18787878787878787,0.0013210912213488342,14.0
네,0.8171717171717172,0.6703877402734659,0.024242424242424242,0.001585309465618601,13.3333
8.7,0.049494949494949494,0.6783142876015589,0.07878787878787878,0.0011889820992139507,16.0
k28*** 2018.12.13 색상별 발색 차이가 있네요 여러 가지 색상을 써보지는 않았지만 생각보다 발색이 좀 약해요 ㅠ 하지만 촉촉해서 좋아요~~ㅋ 댓글 ,0.41919191919191917,0.6812096791950151,0.8181818181818182,0.008190765572362771,13.333333333333334
이 상품 리뷰가 도움이 되었나요?,0.7070707070707071,0.6852500165136403,0.18787878787878787,0.0013210912213488342,14.0
네,0.8171717171717172,0.6853160710747077,0.024242424242424242,0.001585309465618601,13.3333
10.0,0.05555555555555555,0.6932426184028007,0.09090909090909091,0.0011889820992139507,16.0
"sups**** (40대,여) 2018.12.07 재구매입니다. 색상이 은은하고 덧바름으로 조절할 수 있어서 좋아요 댓글 ",0.41919191919191917,0.6951141642997116,0.8181818181818182,0.006869674351013938,13.0
이 상품 리뷰가 도움이 되었나요?,0.7070707070707071,0.6988572560935332,0.18787878787878787,0.0013210912213488342,14.0
네,0.8171717171717172,0.6989233106546007,0.024242424242424242,0.001585309465618601,13.3333
상품문의( 8 ) ,0.04898989898989899,0.7158993328489333,0.07777777777777778,0.001585309465618601,16.0
답변상태 제목 작성자 작성일 ,0.41919191919191917,0.7279542902437414,0.8383838383838383,0.0029724552480348766,14.0
답변완료 배송은 언제오나요? eunsu***** 2018-12-19 20:18 ,0.4292929292929293,0.7319753616487218,0.7838383838383839,0.0013210912213488342,14.0
답변완료 최근 만들어진 상품으로 보내주세요. eunsu***** 2018-12-18 12:06 ,0.4292929292929293,0.7369294537287799,0.7838383838383839,0.0013210912213488342,14.0
답변완료 배송이 안오고있습니다 jiny*** 2018-12-08 13:07 ,0.4292929292929293,0.7418835458088381,0.7838383838383839,0.0013210912213488342,14.0
답변완료 배송 dndej***** 2018-12-04 13:34 ,0.4292929292929293,0.7468376378888962,0.7838383838383839,0.0013210912213488342,14.0
답변완료 배송관련 dndej***** 2018-12-02 20:15 ,0.4292929292929293,0.7517917299689544,0.7838383838383839,0.0013210912213488342,14.0
답변완료 제조일 혹은 유통기한이 부탁드려요~ ricod**** 2018-11-30 10:12 ,0.4292929292929293,0.7567458220490125,0.7838383838383839,0.0013210912213488342,14.0
답변완료 최근걸로 end0*** 2018-11-28 16:27 ,0.4292929292929293,0.7616999141290706,0.7838383838383839,0.0013210912213488342,14.0
답변완료 배송지변경 원합니다 imoo*** 2018-11-17 17:53 ,0.4292929292929293,0.7666540062091287,0.7838383838383839,0.0013210912213488342,14.0
반품/교환 안내 ? 반품/교환에 관한 일반적인 사항은 판매자 제시사항보다 관계법령이 우선합니다. ,0.30303030303030304,0.7821080212255324,0.5858585858585859,0.001585309465618601,15.333333333333334
"반품배송비 단순변심, 착오구매시 왕복배송비 0원 보내실 곳 (435835) 경기 군포시 부곡동 451번지 F-2동 5층 웰컴엠에스 물류센터 ",0.41919191919191917,0.7867098223132307,0.8383838383838383,0.003831164541911619,14.0
"반품/교환 사유에 따른 요청 가능 기간 반품/교환 시 먼저 판매자와 연락하여 협의 후 반품접수를 해주셔야 하며, 반품접수 없이 임의로 보낼 경우 환불이 불가할 수 있으니 유의하시기 바랍니다. ",0.4131313131313131,0.7937446330669132,0.806060606060606,0.0026421824426976683,14.0
"1. 구매자 단순 변심은 상품 수령 후 7일 이내(구매자 반품배송비 부담) 2. 표시/광고와 상이, 상품하자의 경우 상품 수령 후 3개월 이내 혹은 표시/광고와 다른 사실을 안 날로부터 30일 이내 둘 중 하나 경과 시 반품/교환 불가 (판매자 반품배송비 부담) ",0.5040404040404041,0.7975427703282911,0.6323232323232323,0.0039632736640465025,14.0
판매자정보,0.047474747474747475,0.8103573551753749,0.07474747474747474,0.001585309465618601,16.0
인터파크 결제대금예치업 등록번호 : 02-006-00011 (주)인터파크는 회원님들의 구매 안전을 위해 안전결제 시스템을 도입하여 서비스하고 있습니다. 당사의 결제시스템을 통하지 않고 판매자에게 직접 상품대금을 지급하는 직거래 시 피해가 발생할 수 있으므로 주의 바랍니다. 직거래로 인해 발생한 피해에 대해 인터파크는 책임을 지지 않습니다. ,0.3691919191919192,0.8348966246119295,0.7181818181818181,0.0056806922517999865,14.0
거래조건에 관한 정보,0.08080808080808081,0.8463570909571306,0.1414141414141414,0.001585309465618601,16.0
"배송방법 택배 배송기간 2.7일 도서/산간지역 배송 등 불가피한 사유로 2~3일 이상 차이 날 수 있습니다. 불가항력적(일시품절, 제조사 상품수급 문제 등)인 사유로 배송이 다소 늦어질 수 있습니다. 청약철회 불가 사유/근거 상품 수령 후 7일 이내에 신청하실 수 있습니다. ",0.41919191919191917,0.8531111698262765,0.8383838383838383,0.00812471101129533,14.0
"단, 제품이 표시광고 내용과 다르거나 불량 등 계약과 다르게 이행된 경우는 제품 수령일부터 3개월 이내, 그 사실을 안 날 또는 알 수 있었던 날부터 30일이내에 교환/반품이 가능합니다 ",0.49393939393939396,0.8598322214148887,0.6121212121212121,0.0026421824426976683,14.0
"추가적으로 다음의 경우 해당하는 반품/교환은 신청이 불가능할 수 있습니다. - 소비자의 책임 있는 사유로 상품 등이 멸실 또는 훼손된 경우 (단지, 상품 확인을 위한 포장 훼손 제외) - 소비자의 사용 또는 소비에 의해 상품 등의 가치가 현저히 감소한 경우 - 시간의 경과에 의해 재판매가 곤란할 정도로 상품 등의 가치가 현저히 감소한 경우 - 복제가 가능한 상품 등의 포장을 훼손한 경우 - 소비자의 주문에 따라 개별적으로 생산되는 상품이 제작에 들어간 경우 상품의 교환,반품 조건 및 품질보증기준 상품 수령 후 7일 이내에 신청하실 수 있습니다. ",0.38282828282828285,0.8678206948939824,0.7656565656565657,0.009842129599048814,14.0
"단, 제품이 표시광고 내용과 다르거나 불량 등 계약과 다르게 이행된 경우는 제품 수령일부터 3개월 이내, 그 사실을 안 날 또는 알 수 있었던 날부터 30일이내에 교환/반품이 가능합니다 ",0.49393939393939396,0.8749587158993328,0.6121212121212121,0.0026421824426976683,14.0
"추가적으로 다음의 경우 해당하는 반품/교환은 신청이 불가능할 수 있습니다. - 소비자의 책임 있는 사유로 상품 등이 멸실 또는 훼손된 경우 (단지, 상품 확인을 위한 포장 훼손 제외) - 소비자의 사용 또는 소비에 의해 상품 등의 가치가 현저히 감소한 경우 - 시간의 경과에 의해 재판매가 곤란할 정도로 상품 등의 가치가 현저히 감소한 경우 - 복제가 가능한 상품 등의 포장을 훼손한 경우 - 소비자의 주문에 따라 개별적으로 생산되는 상품이 제작에 들어간 경우 대금환불 및 환불지연에 따른 배상금 안내 대금 환불 및 환불 지연에 따른 배상금 지급 조건,절차 등은 전자상거래 등에서의 소비자 보호에 관한 법률에 따라 처리합니다. 소비자 피해보상 및 A/S 관련 문의 상품의 불량에 의한 반품, 교환, A/S, 환불, 품질보증 및 피해보상 등에 관한 사항은 소비자분쟁해결기준(공정거래위원회 고시)에 따라 받으실 수 있습니다. ",0.41919191919191917,0.8845531408943788,0.8383838383838383,0.014399894312702293,14.0
전기용품 및 어린이용품 등은 전기용품안전관리법 및 품질경영및공산품안전관리법에 의거하여 미인증 상품 또는 제품에 기재된 안전인증 정보가 사실과 다를 경우 소비자는 환불 또는 반품의 권리가 있음을 알려드립니다. 상세 안전인증번호는 제품에 부착된 라벨(Tag)을 통해 확인하실 수 있습니다.,0.5060606060606061,0.8953035207081049,0.6363636363636364,0.0039632736640465025,14.0
주의사항,0.0398989898989899,0.9077878327498514,0.0595959595959596,0.001585309465618601,16.0
전자상거래 등에서의 소비자보호법에 관한 법률에 의거하여 미성년자가 체결한 계약은 법정대리인이 동의하지 않은 경우 본인 또는 법정대리인이 취소할 수 있습니다. 품질경영 및 공산품안전관리법 규정에 의한 안전검사대상품목인 공산품 및 어린이보호포장대상공산품을 판매 또는 구매하실 경우는 안전검사를 받은 제품이거나 어린이보호포장대상 적용제품인지 확인하시기 바랍니다. 인터파크의 결제시스템을 이용하지 않고 판매자와 직접 거래하실 경우 상품을 받지 못하거나 구매한 상품과 상이한 상품을 받는 등 피해가 발생할 수 있으니 유의하시기 바랍니다. 등록된 판매상품과 내용은 판매자가 등록한 것으로 (주)인터파크는 등록된 내용에 대하여 일체의 책임을 지지 않습니다. ,0.41919191919191917,0.9168703348966246,0.8181818181818182,0.01122927538146509,14.0
인터파크는 소비자의 보호와 사이트의 안전거래를 위해 신고센터를 운영하고 있습니다. 안전거래를 저해하는 경우 신고하여 주시기 바랍니다. 인터파크는 지적재산권 보호를 위해 지적재산권 보호센터를 운영하고 있습니다. 지적재산권 침해 상품을 발견했을 경우 신고하여 주시기 바랍니다. ,0.41868686868686866,0.9283968558028932,0.807070707070707,0.0039632736640465025,14.0
줄이기 늘리기 ,0.7994949494949495,0.10287997886254045,0.05757575757575758,0.0013871457824162759,13.3333
"23,960 원 ",0.9383838383838384,0.10274786974040558,0.06060606060606061,0.0013210912213488342,14.5
할인적용가 ? ,0.8065656565656566,0.11899729176299624,0.09595959595959595,0.0013871457824162759,16.0
"23,960 원 ",0.9292929292929293,0.12203580157209855,0.12121212121212122,0.0029724552480348766,29.0
옵션선택 닫기 ,0.7313131313131314,0.10476253385296255,0.012121212121212121,0.005944910496069753,14.0
파워링크,0.047474747474747475,0.9452077415945571,0.07474747474747474,0.0019155822709558095,20.0
(주)인터파크는 통신판매중개자로서 통신판매의 당사자가 아니므로 개별 판매자가 등록한 오픈마켓 상품에 대해서 (주)인터파크는 일체 책임을 지지 않습니다. Copyright © INTERPARK ALL Rights Reserved. ,0.494949494949495,0.9928083096637823,0.98989898989899,0.0023119096373604596,11.0
0,0.0,0.0,0.0,0.0,
검색,0.6277777777777778,0.0018774796901568109,0.025252525252525252,0.0006848668052144342,13.3333
전체 카테고리,0.07525252525252525,0.0033889098809748723,0.09797979797979799,0.0005904024182883053,14.0
http://openimage.interpark.com/goods_image_big/7/4/5/4/6245957454_l.jpg,0.23737373737373738,0.01076894010957869,0.47474747474747475,0.011099565463820139,0.0
남은시간 5 일 현재 158 개 구매중 ,0.2686868686868687,0.016885509163045532,0.2383838383838384,0.0005667863215567731,16.0
상품번호 : 6245957454 ,0.4116161616161616,0.019034573965614962,0.11818181818181818,0.0004250897411675798,12.0
[쎈딜] LG 무선 진공청소기 코드제로 A9 물걸레 아이언그레이 A978IA ,0.7474747474747475,0.005638343094653316,0.46464646464646464,0.0015822784810126582,24.0
1,0.5297979797979798,0.007805119969771396,0.029292929292929294,0.0019601360287171735,56.0
%,0.5656565656565656,0.007970432646892121,0.03636363636363636,0.0013933497071604004,40.0
"1,189,000 원 ",0.656060606060606,0.007238333648214623,0.10404040404040404,0.0006848668052144342,20.0
"1,171,170 원 ",0.7025252525252526,0.00802356886453807,0.19696969696969696,0.0011808048365766106,34.0
자체배송 무료 ,0.5974747474747475,0.009847912337048932,0.13434343434343435,0.0004250897411675798,14.0
원산지 한국 혜택 무이자 할부 ,0.6166666666666667,0.011565983374267902,0.17272727272727273,0.0011571887398450784,14.0
줄이기 늘리기 ,0.5828282828282828,0.014146041942187795,0.10101010101010101,0.0005667863215567731,13.3333
"1,171,170 원 ",0.9272727272727272,0.014187370111467977,0.09292929292929293,0.0005667863215567731,16.0
총 상품금액,0.6176767676767677,0.015669280181371623,0.20505050505050504,0.0005904024182883053,14.0
"1,189,000 원 할인적용가 ? ",0.752020202020202,0.016165218212733798,0.47373737373737373,0.0014878140940865294,16.5
"1,171,170 원 ",0.9075757575757576,0.016543075760438314,0.16464646464646465,0.0010627243529189496,29.0
카테고리베스트,0.05202020202020202,0.021183638768184396,0.10404040404040404,0.0005667863215567731,16.0
상품정보 상품리뷰 ( 21 ) 상품문의 ( 109 ) 반품/교환 ,0.22424242424242424,0.02805592291706027,0.4303030303030303,0.0005667863215567731,16.0
GSSHOP,0.0797979797979798,0.0309016625732099,0.1595959595959596,0.0006848668052144342,20.0
단골샵,0.04292929292929293,0.033133383714339694,0.043434343434343436,0.0004250897411675798,12.0
이 상품은,0.3237373737373737,0.045862459852635554,0.09393939393939393,0.0008501794823351596,24.0
http://openimage.interpark.com/.ui/product/2018/common/logo_ssendealMedium.png,0.4080808080808081,0.045980540336293216,0.06262626262626263,0.0004250897411675798,0.0
상품입니다.,0.503030303030303,0.045862459852635554,0.11717171717171718,0.0008501794823351596,24.0
http://image.gsshop.com/interpark/interpark_notice_720_F.jpg,0.36363636363636365,0.05117608161723031,0.7272727272727273,0.007084829019459664,0.0
http://image.gsshop.com/image/34/47/34479411_1552183526589.jpg,0.36363636363636365,0.06075240884186662,0.7272727272727273,0.01206782542981296,0.0
http://image.gsshop.com/image/34/47/34479411_1550038209570.jpg,0.36363636363636365,0.43368600037785754,0.7272727272727273,0.7337993576421689,0.0
품명 및 모델명,0.10151515151515152,0.8015303230682033,0.198989898989899,0.0010391082561874174,13.3333
LG 코드제로 A9 아이언그레이 A978IA,0.5196969696969697,0.8015303230682033,0.6333333333333333,0.0010391082561874174,13.3333
KC 인증 필 유무,0.10151515151515152,0.8026166635178538,0.198989898989899,0.0010391082561874174,13.3333
HU071769-17002 MSIP-REM-LGE-S96X,0.5196969696969697,0.8026166635178538,0.6333333333333333,0.0010391082561874174,13.3333
"정격전압, 소비전력, 에너지소비효율등급",0.10151515151515152,0.8038801246929907,0.198989898989899,0.0013933497071604004,13.3333
"220V-60Hz, 450W, 해당없음",0.5196969696969697,0.8038801246929907,0.6333333333333333,0.0013933497071604004,13.3333
동일모델의 출시년월,0.10151515151515152,0.8051435858681277,0.198989898989899,0.0010391082561874174,13.3333
2018년 11월,0.5196969696969697,0.8051435858681277,0.6333333333333333,0.0010391082561874174,13.3333
"제조자, 수입품의 경우 수입자를 함께 표기",0.10151515151515152,0.8064070470432647,0.198989898989899,0.0013933497071604004,13.3333
LG전자,0.5196969696969697,0.8064070470432647,0.6333333333333333,0.0013933497071604004,13.3333
제조국,0.10151515151515152,0.8076705082184017,0.198989898989899,0.0010391082561874174,13.3333
대한민국,0.5196969696969697,0.8076705082184017,0.6333333333333333,0.0010391082561874174,13.3333
크기,0.10151515151515152,0.8087568486680522,0.198989898989899,0.0010391082561874174,13.3333
260x270x1120mm,0.5196969696969697,0.8087568486680522,0.6333333333333333,0.0010391082561874174,13.3333
A/S 책임자와 전화번호,0.10151515151515152,0.8098431891177026,0.198989898989899,0.0010391082561874174,13.3333
GSSHOP 고객센터 1899-4500,0.5196969696969697,0.8098431891177026,0.6333333333333333,0.0010391082561874174,13.3333
품질보증기준,0.10151515151515152,0.8109295295673531,0.198989898989899,0.0010391082561874174,13.3333
공정거래위원회 고시(소비자분쟁해결기준)에 의거하여 보상해 드립니다.,0.5196969696969697,0.8109295295673531,0.6333333333333333,0.0010391082561874174,13.3333
품질보증기간,0.10151515151515152,0.8120158700170036,0.198989898989899,0.0010391082561874174,13.3333
1년(소모품/고객과실 제외),0.5196969696969697,0.8120158700170036,0.6333333333333333,0.0010391082561874174,13.3333
반품/취소 가능일,0.10151515151515152,0.8131022104666541,0.198989898989899,0.0010391082561874174,13.3333
상세페이지 참조,0.5196969696969697,0.8131022104666541,0.6333333333333333,0.0010391082561874174,13.3333
http://image.gsshop.com/interpark/interpark_return_720_F.jpg,0.36363636363636365,0.8187464575854903,0.7272727272727273,0.009446438692612885,0.0
상품 인증 정보,0.05858585858585859,0.8265870017003589,0.09696969696969697,0.0005667863215567731,16.0
상품정보제공고시,0.0696969696969697,0.8336245985263555,0.1191919191919192,0.0005667863215567731,16.0
"상품상태 새상품 제조사 엘지전자(주) 원산지 한국 상품코드/모델 6245957454 브랜드 LG A/S 상품불량 반품, 교환, AS, 환불, 품질보증, 피해보상 등은 소비자분쟁해결기준에 따라 받을 수 있고 환불 및 환불지연으로 배상금 지급조건,절차는 전자상거래의 소비자보호에 관한 법률에 따라 처리. 전기 및 어린이용품의 안전관리법에 의거 미인증 또는 제품 기재된 인증정보가 사실과 다르면 환불/반품 권리가 있고. 인증정보는 제품에 부착된 라벨에서 확인할 수 있습니다. ",0.41919191919191917,0.8367064991498205,0.8383838383838383,0.005526166635178537,14.0
상품리뷰( 21 ) ,0.05353535353535353,0.8528481012658228,0.08686868686868687,0.0005667863215567731,16.0
9.1,0.11868686868686869,0.8541824107311543,0.03737373737373737,0.0009682599659928207,28.0
31명 참여 9.1 ,0.14545454545454545,0.854755101076894,0.15151515151515152,0.0015114301908180617,15.0
추천,0.4121212121212121,0.854099754392594,0.1717171717171717,0.00047232193463064425,14.0
93,0.3414141414141414,0.8547019648592481,0.030303030303030304,0.0009682599659928207,28.0
%,0.36767676767676766,0.8547728131494426,0.01818181818181818,0.0006848668052144342,20.0
배송,0.5823232323232324,0.854099754392594,0.1686868686868687,0.00047232193463064425,14.0
86,0.5131313131313131,0.8547019648592481,0.030303030303030304,0.0009682599659928207,28.0
%,0.5393939393939394,0.8547728131494426,0.01818181818181818,0.0006848668052144342,20.0
가성비,0.7525252525252525,0.854099754392594,0.1717171717171717,0.00047232193463064425,14.0
93,0.6818181818181818,0.8547019648592481,0.030303030303030304,0.0009682599659928207,28.0
%,0.7080808080808081,0.8547728131494426,0.01818181818181818,0.0006848668052144342,20.0
최신순 추천순 ,0.06060606060606061,0.8569691101454752,0.1111111111111111,0.0007320989986774986,14.0
포토리뷰만 보기,0.7707070707070707,0.8568510296618175,0.11515151515151516,0.00044870583789911205,13.0
10.0,0.05555555555555555,0.8587521254487058,0.09090909090909091,0.0004250897411675798,16.0
lmy1*** 2019.03.12 너무 좋아요^^ 신랑이 사달라고 한참을 졸라서 큰 맘 먹고 샀는데 사길 잘 한것 같아요~~ 댓글 ,0.41919191919191917,0.8595550727375779,0.8181818181818182,0.0024560740600793503,13.2
이 상품 리뷰가 도움이 되었나요?,0.7070707070707071,0.8607594936708861,0.18787878787878787,0.00047232193463064425,14.0
네,0.8171717171717172,0.8607831097676176,0.024242424242424242,0.0005667863215567731,13.3333
9.3,0.052525252525252523,0.8636170413754015,0.08484848484848485,0.0004250897411675798,16.0
jin12**** 2019.03.01 좋아요 기존에 사용하던 청소기 보다 흡입력은 떨어지는데 간단하게 청소하기 편해요 물걸레도 잘되고 실용성 면에서 좋아요 그리고 사은품으로  받은것도 잘쓰고 있어요 댓글 ,0.41919191919191917,0.8645616852446628,0.8181818181818182,0.0029283959947099944,13.2
이 상품 리뷰가 도움이 되었나요?,0.7070707070707071,0.8660967315322123,0.18787878787878787,0.00047232193463064425,14.0
네,0.8171717171717172,0.8661203476289439,0.024242424242424242,0.0005667863215567731,13.3333
10.0,0.05555555555555555,0.8689542792367277,0.09090909090909091,0.0004250897411675798,16.0
jjjh**** 2019.02.27 좋아요 생각보다 빨리 왔습니다. 가전은 엘지 ,0.41919191919191917,0.8697005478934441,0.8181818181818182,0.0021726808993009637,13.2
http://openimage.interpark.com/milti/usedwritten/2019/2/201902270350535985.jpg,0.050505050505050504,0.8722605327791423,0.08080808080808081,0.0025033062535424143,0.0
댓글,0.025252525252525252,0.8738191951634234,0.030303030303030304,0.00047232193463064425,14.0
이 상품 리뷰가 도움이 되었나요?,0.7070707070707071,0.8738191951634234,0.18787878787878787,0.00047232193463064425,14.0
네,0.8171717171717172,0.873842811260155,0.024242424242424242,0.0005667863215567731,13.3333
10.0,0.05555555555555555,0.8766767428679388,0.09090909090909091,0.0004250897411675798,16.0
xkum**** 2019.02.25 코드제로 신제품이라 그런지 아주 좋습니다. 잘 사용하겠습니다. ,0.41919191919191917,0.8771785849234839,0.8181818181818182,0.0017003589646703192,13.0
http://openimage.interpark.com/milti/usedwritten/2019/2/201902251928368813.jpeg,0.050505050505050504,0.8795106744757226,0.08080808080808081,0.001889287738522577,0.0
댓글,0.025252525252525252,0.8810693368600038,0.030303030303030304,0.00047232193463064425,14.0
이 상품 리뷰가 도움이 되었나요?,0.7070707070707071,0.8810693368600038,0.18787878787878787,0.00047232193463064425,14.0
네,0.8171717171717172,0.8810929529567353,0.024242424242424242,0.0005667863215567731,13.3333
10.0,0.05555555555555555,0.8839268845645192,0.09090909090909091,0.0004250897411675798,16.0
nal*** 2019.02.25 좋아요 사고나서 정말 후회없네요~ 물걸레키트는 정말 대박템이에요♡♡ ,0.41919191919191917,0.8846731532212355,0.8181818181818182,0.0021726808993009637,13.2
http://openimage.interpark.com/milti/usedwritten/2019/2/201902251254365148.jpg,0.050505050505050504,0.8872331381069337,0.08080808080808081,0.0025033062535424143,0.0
댓글,0.025252525252525252,0.8887918004912149,0.030303030303030304,0.00047232193463064425,14.0
이 상품 리뷰가 도움이 되었나요?,0.7070707070707071,0.8887918004912149,0.18787878787878787,0.00047232193463064425,14.0
네,0.8171717171717172,0.8888154165879464,0.024242424242424242,0.0005667863215567731,13.3333
상품문의( 109 ) ,0.05808080808080808,0.8948847534479502,0.09595959595959595,0.0005667863215567731,16.0
답변상태 제목 작성자 작성일 ,0.41919191919191917,0.8991946911014548,0.8383838383838383,0.0010627243529189496,14.0
답변완료 왜 샌드위치 메이커는 안오나요? mh_*** 2019-04-13 12:59 ,0.4292929292929293,0.9006323209899868,0.7838383838383839,0.00047232193463064425,14.0
답변완료 배송문의 oilov***** 2019-04-05 11:48 ,0.4292929292929293,0.9024035282448517,0.7838383838383839,0.00047232193463064425,14.0
답변완료 언제쯤 배송 될까요? llsh*** 2019-04-05 10:14 ,0.4292929292929293,0.9041747354997166,0.7838383838383839,0.00047232193463064425,14.0
답변완료 사은품 문의 leedo***** 2019-03-12 17:27 ,0.4292929292929293,0.9059459427545815,0.7838383838383839,0.00047232193463064425,14.0
답변완료 구매확정이여.. lmy1*** 2019-03-11 11:32 ,0.4292929292929293,0.9077171500094464,0.7838383838383839,0.00047232193463064425,14.0
답변완료 배송문의 leedo***** 2019-03-08 09:57 ,0.4292929292929293,0.9094883572643113,0.7838383838383839,0.00047232193463064425,14.0
